"Player","On_court_time","Possessions","poss_permin","efficiency","Pt_diff_perposs","Pt_diff_permin","def_eff","Pts.x","Pts_against","Tnovers.x","FG_made.x","FG_att.x","Three_made.x","Three_att.x","Rebounds","Defensive_plays","PER","Pts.y","Assists","Tnovers.y","FT_made","FT_att","FG_made.y","FG_att.y","Three_made.y","Three_att.y","Off_Rebounds","Def_Rebounds","Steals","Blocks","fouls"
"Andrew Rohde",2135,124,3.4847775175644,1.34894613583138,-0.145161290322581,-0.505854800936768,0.258064516129032,59,77,6,21,44,5,14,26,16,9.88920843091335,7,2,1,0,0,3,6,1,3,1,1,2,0,1
"Anthony Robinson",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blake Buchanan",1609,90,3.3561218147918,1.71535114978247,-0.0444444444444444,-0.149160969546302,0.288888888888889,47,51,4,17,34,2,7,24,13,29.2713486637663,18,1,1,10,16,4,6,0,0,5,2,0,0,2
"Cavaliers",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Bliss",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dante Harris",1002,49,2.93413173652695,1.01796407185629,-0.0204081632653061,-0.0598802395209581,0.285714285714286,23,24,2,11,22,1,3,14,7,20.3188023952096,6,2,0,0,0,3,5,0,1,0,0,2,0,1
"Desmond Roberts",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elijah Gertrude",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaac McKneely",618,34,3.30097087378641,1.84466019417476,0.0294117647058824,0.0970873786407767,0.235294117647059,18,17,3,7,13,3,4,9,4,18.2069902912621,9,1,1,1,2,3,10,2,4,0,6,0,1,2
"Jake Groves",304,20,3.94736842105263,0.592105263157895,-0.35,-1.38157894736842,0.2,7,14,2,2,6,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Minor",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon Bond III",242,11,2.72727272727273,0.743801652892562,-0.272727272727273,-0.743801652892562,0.363636363636364,4,7,1,2,5,0,0,4,2,17.0419834710744,2,0,0,0,0,1,2,0,0,1,0,0,0,1
"Reece Beekman",1933,110,3.41438178996379,1.05535437144335,-0.3,-1.02431453698914,0.290909090909091,42,75,5,13,35,4,14,23,16,20.827790998448,13,5,1,1,4,5,12,2,4,1,2,4,1,1
"Ryan Dunn",1964,114,3.4826883910387,1.64969450101833,-0.0175438596491228,-0.0610997963340122,0.280701754385965,56,58,4,20,42,5,15,24,16,16.7291242362526,6,2,1,0,0,3,7,0,3,1,7,6,0,2
